Campana,Julian_days,Progreso
2025,260,1
2025,261,1
2025,262,1
2025,263,1
2025,264,1
2025,265,1
2025,266,1
2025,267,1
2025,268,1
2025,269,1
2025,270,1
2025,271,1
2025,272,1
2025,273,1
2025,274,1
2025,275,1
2025,276,1
2025,277,1
2025,278,1
2025,279,1
2025,280,1
2025,281,1
2025,282,1
2025,283,1
2025,284,1
2025,285,1
2025,286,1
2025,287,1
2025,288,1
2025,289,1
2025,290,1
2025,291,1
2025,292,1
2025,293,1
2025,294,1
2025,295,1
2025,296,1
2025,297,1
2025,298,1
2025,299,1
2025,300,1
2025,301,1
2025,302,1
2025,303,1
2025,304,1
2025,305,1
2025,306,1
2025,307,1
2025,308,1
2025,309,1
2025,310,1
2025,311,1
2025,312,1
2025,313,1
2025,314,1
2025,315,1
2025,316,1
2025,317,1
2025,318,1
2025,319,1
2025,320,1
2025,321,1
2025,322,1
2025,323,1
2025,324,1
2025,325,1
2025,326,1
2025,327,1
2025,328,1
2025,329,1
2025,330,1
2025,331,1
2025,332,1
2025,333,1
2025,334,1
2025,335,1
2025,336,1
2025,337,1
2025,338,1
2025,339,1
2025,340,1
2025,341,1
2025,342,1
2025,343,1
2025,344,1
2025,345,1
2025,346,1
2025,347,1
2025,348,1
2025,349,1
2025,350,1
2025,351,1
2025,352,1
2025,353,1
2025,354,1
2025,355,1
2025,356,1
2025,357,1
2025,358,1
2025,359,1
2025,360,1
2025,361,1
2025,362,1
2025,363,1
2025,364,1
2025,365,1
2026,1,
2026,2,
2026,3,
2026,4,
2026,5,
2026,6,
2026,7,
2026,8,
2026,9,
2026,10,
2026,11,
2026,12,
2026,13,
2026,14,
2026,15,
2026,16,
2026,17,
2026,18,
2026,19,
2026,20,
2026,21,
2026,22,
2026,23,
2026,24,
2026,25,
2026,26,
2026,27,
2026,28,
2026,29,
2026,30,
2026,31,
2026,32,0
2026,33,0.0293286219081272
2026,34,0.0586572438162544
2026,35,0.0879858657243816
2026,36,0.117314487632509
2026,37,0.146643109540636
2026,38,0.175971731448763
2026,39,0.20530035335689
2026,40,0.234628975265018
2026,41,0.263957597173145
2026,42,0.293286219081272
2026,43,0.322614840989399
2026,44,0.351943462897526
2026,45,0.381272084805654
2026,46,0.410600706713781
2026,47,0.439929328621908
2026,48,0.469257950530035
2026,49,0.498586572438162
2026,50,0.52791519434629
2026,51,0.557243816254417
2026,52,0.586572438162544
2026,53,0.586572438162544
2026,54,0.586572438162544
2026,55,0.586572438162544
2026,56,0.586572438162544
2026,57,0.586572438162544
2026,58,0.586572438162544
2026,59,0.586572438162544
2026,60,0.586572438162544
2026,61,0.588060256648689
2026,62,0.589548075134834
2026,63,0.591035893620978
2026,64,0.592523712107123
2026,65,0.594011530593268
2026,66,0.595499349079412
2026,67,0.596987167565557
2026,68,0.598474986051702
2026,69,0.599962804537846
2026,70,0.601450623023991
2026,71,0.602938441510136
2026,72,0.60442625999628
2026,73,0.605914078482425
2026,74,0.60740189696857
2026,75,0.608889715454714
2026,76,0.610377533940859
2026,77,0.611865352427004
2026,78,0.613353170913149
2026,79,0.614840989399293
2026,80,0.63886925795053
2026,81,0.662897526501767
2026,82,0.686925795053003
2026,83,0.71095406360424
2026,84,0.734982332155477
2026,85,0.759010600706714
2026,86,0.78303886925795
2026,87,0.807067137809187
2026,88,0.831095406360424
2026,89,0.855123674911661
2026,90,0.879151943462897
2026,91,0.903180212014134
2026,92,0.927208480565371
2026,93,0.951236749116608
2026,94,0.975265017667844
2026,95,0.975265017667844
2026,96,0.975265017667844
2026,97,0.975265017667844
2026,98,0.975265017667844
2026,99,0.975265017667844
2026,100,0.975265017667844
2026,101,0.975265017667844
2026,102,0.975265017667844
2026,103,0.975265017667844
2026,104,0.975265017667844
2026,105,0.975265017667844
2026,106,0.975265017667844
2026,107,0.975265017667844
2026,108,0.975896012115093
2026,109,0.976527006562342
2026,110,0.977158001009591
2026,111,0.97778899545684
2026,112,0.978419989904089
2026,113,0.979050984351338
2026,114,0.979681978798587
2026,115,0.980312973245835
2026,116,0.980943967693084
2026,117,0.981574962140333
2026,118,0.982205956587582
2026,119,0.982836951034831
2026,120,0.98346794548208
2026,121,0.984098939929329
2026,122,0.984098939929329
2026,123,0.984098939929329
2026,124,0.984098939929329
2026,125,0.984098939929329
2026,126,0.984098939929329
2026,127,0.984098939929329
2026,128,0.984098939929329
2026,129,0.984098939929329
2026,130,0.984098939929329
2026,131,0.984098939929329
2026,132,0.984098939929329
2026,133,0.984098939929329
2026,134,0.984098939929329
2026,135,0.984098939929329
2026,136,0.984098939929329
2026,137,0.984651060070671
2026,138,0.985203180212014
2026,139,0.985755300353357
2026,140,0.9863074204947
2026,141,0.986859540636042
2026,142,0.987411660777385
2026,143,0.987963780918728
2026,144,0.988515901060071
2026,145,0.989068021201413
2026,146,0.989620141342756
2026,147,0.990172261484099
2026,148,0.990724381625442
2026,149,0.991276501766785
2026,150,0.991828621908127
2026,151,0.99238074204947
2026,152,0.992932862190813
2026,153,0.993311458859162
2026,154,0.993690055527511
2026,155,0.994068652195861
2026,156,0.99444724886421
2026,157,0.994825845532559
2026,158,0.995204442200909
2026,159,0.995583038869258
2026,160,0.995961635537607
2026,161,0.996340232205957
2026,162,0.996718828874306
2026,163,0.997097425542655
2026,164,0.997476022211005
2026,165,0.997854618879354
2026,166,0.998233215547703
2026,167,0.998343639575972
2026,168,0.99845406360424
2026,169,0.998564487632509
2026,170,0.998674911660777
2026,171,0.998785335689046
2026,172,0.998895759717314
2026,173,0.999006183745583
2026,174,0.999116607773852
2026,175,0.99922703180212
2026,176,0.999337455830389
2026,177,0.999447879858657
2026,178,0.999558303886926
2026,179,0.999668727915194
2026,180,0.999779151943463
2026,181,0.999889575971731
2026,182,1
2026,183,1
2026,184,1
2026,185,1
2026,186,1
2026,187,1
2026,188,1
2026,189,1
2026,190,1
2026,191,1
2026,192,1
2026,193,1
2026,194,1
2026,195,1
2026,196,1
2026,197,1
2026,198,1
2026,199,1
2026,200,1
2026,201,1
2026,202,1
2026,203,1
2026,204,1
2026,205,1
2026,206,1
2026,207,1
2026,208,1
2026,209,1
2026,210,1
2026,211,1
2026,212,1
2026,213,1
2026,214,1
2026,215,1
2026,216,1
2026,217,1
2026,218,1
2026,219,1
2026,220,1
2026,221,1
2026,222,1
2026,223,1
2026,224,1
2026,225,1
2026,226,1
2026,227,1
2026,228,1
2026,229,1
2026,230,1
2026,231,1
2026,232,1
2026,233,1
2026,234,1
2026,235,1
2026,236,1
2026,237,1
2026,238,1
2026,239,1
2026,240,1
2026,241,1
2026,242,1
2026,243,1
2026,244,1
2026,245,1
2026,246,1
2026,247,1
2026,248,1
2026,249,1
2026,250,1
2026,251,1
2026,252,1
2026,253,1
2026,254,1
2026,255,1
2026,256,1
2026,257,1
2026,258,1
2026,259,1
2026,260,1
2026,261,1
2026,262,1
2026,263,1
2026,264,1
2026,265,1
2026,266,1
2026,267,1
2026,268,1
2026,269,1
2026,270,1
2026,271,1
2026,272,1
2026,273,1
2026,274,1
2026,275,1
2026,276,1
2026,277,1
2026,278,1
2026,279,1
2026,280,1
2026,281,1
2026,282,1
2026,283,1
2026,284,1
2026,285,1
2026,286,1
2026,287,1
2026,288,1
2026,289,1
2026,290,1
2026,291,1
2026,292,1
2026,293,1
2026,294,1
2026,295,1
2026,296,1
2026,297,1
2026,298,1
2026,299,1
2026,300,1
2026,301,1
2026,302,1
2026,303,1
2026,304,1
2026,305,1
2026,306,1
2026,307,1
2026,308,1
2026,309,1
2026,310,1
2026,311,1
2026,312,1
2026,313,1
2026,314,1
2026,315,1
2026,316,1
2026,317,1
2026,318,1
2026,319,1
2026,320,1
2026,321,1
2026,322,1
2026,323,1
2026,324,1
2026,325,1
2026,326,1
2026,327,1
2026,328,1
2026,329,1
2026,330,1
2026,331,1
2026,332,1
2026,333,1
2026,334,1
2026,335,1
2026,336,1
2026,337,1
2026,338,1
2026,339,1
2026,340,1
2026,341,1
2026,342,1
2026,343,1
2026,344,1
2026,345,1
2026,346,1
2026,347,1
2026,348,1
2026,349,1
2026,350,1
2026,351,1
2026,352,1
2026,353,1
2026,354,1
2026,355,1
2026,356,1
2026,357,1
2026,358,1
2026,359,1
2026,360,1
2026,361,1
2026,362,1
2026,363,1
2026,364,1
2026,365,1
